Denominación_social,Domicilio_social,Fecha_constitución,Objeto_social,Tamaño_empresa_por_facturación,Índice_crec_interanual_ventas,Tamaño_empresa_por_empleados,Empleo_fijo,Empleo_temporal,Teléfono,Estado,URL,Metatag_descripción,RRSS,Cotización_en_bolsa,Actividad_internacional,Capital_social,Empleados,Empleados_año,Resultado,CNAE,Latitud,Longitud
Vicente Jimenez Pedro Jose,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,2562 - Ingeniería mecánica por cuenta de terceros,NA,NA
Vegas Diez Santiago,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4722 - Comercio al por menor de carne y productos cárnicos en establecimientos especializados,NA,NA
Mateo Muñoz Francisco,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4729 - Otro comercio al por menor de productos alimenticios en establecimientos especializados,NA,NA
Lobo Poza Hermanos C.b. (extinguida),"CALLE SANTO DOMINGO, 33",05/08/1992,-,-,-,-,-,-,-,Extinguida,-,-,-,NO,No constan,-,-,-,-,4399 - Otras actividades de construcción especializada n.c.o.p.,41.666326,-3.691925
Cdad Prop Avda De Luis Mateos N 1 Y 3 De Aranda De Duero,"AVENIDA LUIS MATEOS, 1",05/08/1992,-,-,-,-,-,-,947048140,Activa,-,-,-,NO,No constan,-,-,-,-,-,41.66384872,-3.69896688
Farmacia Santa Catalina C.b.,"PLAZA OBISPO ACOSTA, 4 - BJ",01/09/2015,LA ACTIVIDAD PROFESIONAL PROPIA DE UNA OFICINA DE FARMACIA.,-,-,-,-,-,947501129,Activa,-,-,-,NO,No constan,-,-,-,-,4773 - Comercio al por menor de productos farmacéuticos en establecimientos especializados,41.670813,-3.677724
Alfa Aranda Inmobiliaria C.b.,"PLAZA TRIGO, 4",01/01/2006,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,6810 - Compraventa de bienes inmobiliarios por cuenta propia,41.671225,-3.687501
Gaitero Rojo Victor Fermin Y Abelardo C.b.,"AVENIDA CASTILLA, 76",01/01/1989,-,-,-,-,-,-,947510904,Activa,-,-,-,NO,No constan,-,-,-,-,"4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados",41.65934773,-3.69222427
Fernando Del Cura Alvarez Y Genoveva Reguero De Rueda Cb,"CALLE ISILLA, 3",-,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,8622 - Actividades de medicina especializada,41.671255,-3.686955
Pereira De Lima Irani,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4752 - Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados",NA,NA
Ungurusan Dan,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4321 - Instalaciones eléctricas,NA,NA
Tasie Marcel,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4121 - Construcción de edificios residenciales,NA,NA
Pedro Rodero Simon Y Julia Velasco Yague S.c.,"CALLE BOTICAS, 1",01/01/1994,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.67119981,-3.68871535
Diner De Dos S.c.,"CALLE EMPEDRADA, 1 - BJ",18/06/2010,Explotación de restaurante.,-,"Administrador:  JAVIER A...
Administrador:  JOSE LUIS S...",-,-,-,947514393,Activa,-,-,-,NO,No constan,-,-,-,-,5610 - Restaurantes y puestos de comidas,41.67085185,-3.68706554
Oulad Amar S.c.,"CALLE TENERIFE, 4 - BJ",01/01/2010,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.671687,-3.689671
Serinco Aranda S.c.,"CALLE BARRIONUEVO, 17 - 1 A",01/01/2010,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,8211 - Servicios administrativos combinados,41.67188915,-3.68729497
Fotovoltaica Carazo Y Otros S.c.,"CALLE BAJADA AL MOLINO, 26 - 1 A",01/01/2010,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,3519 - Producción de energía eléctrica de otros tipos,41.66904705,-3.68433674
Zhu Maojin,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4719 - Otro comercio al por menor en establecimientos no especializados,NA,NA
Begtriz S.c.,"PLAZA JARDINES DE DON DIEGO, 2 - BJ",01/01/2010,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.669876,-3.6854639
Vinum Terra S.c.,"CALLE VALLADOLID, 2 - BJ",01/01/2010,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,7311 - Agencias de publicidad,41.668527,-3.69965
Azaoum Mohamed,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,9602 - Peluquería y otros tratamientos de belleza,NA,NA
Alimentacion Castilla S.c.,"AVENIDA CASTILLA, 18",01/01/2010,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,"4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco",41.65469097,-3.69258869
Ecoimpresion Aranda S.c.,"AVENIDA MIRANDA DO DOURO, 6 - BJ",01/01/2011,-,-,-,-,-,-,947514189,Activa,-,-,-,NO,No constan,-,-,-,-,2059 - Fabricación de otros productos químicos n.c.o.p.,41.66912969,-3.68647073
Mariana Ungurusan Y Anca Adam S.c.,"PLAZA VELAZQUEZ, 2 - 2 B",01/01/2011,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.657615,-3.689371
Jiangfeng Shen,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,5610 - Restaurantes y puestos de comidas,NA,NA
Rumenova Valkova Svetla,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco",NA,NA
Wilson Y Paula S.c.,"CALLE HOSPICIO, 33",01/01/2011,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.67060975,-3.68165327
Nichifor Nicolae,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,3312 - Reparación de maquinaria,NA,NA
Ecos Musicales S.c.,"PLAZA LAGUNA NEGRA, 2",01/01/2015,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,8559 - Otra educación n.c.o.p.,41.66112279,-3.69262415
Juan Manuel Y Enrique S.c.,"CALLE SANTIAGO, 23 - 4 B",01/01/2015,-,Menor de 300 mil €,2016: ,Menos de 5,"2016: 100,00 %",2016: 0 %,-,Activa,-,-,-,NO,No constan,8.000 €,2 (año 2016),2016,Negativo Consultar,"4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado",41.67286098,-3.67684384
Ute Clemente Davila Ley 18/1982,"CARRETERA SALAS DE LOS INFANTES (KN 1,500)",01/01/2015,-,-,Gerente: AUTOCARES DAVILA SL,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,9499 - Otras actividades asociativas n.c.o.p.,41.675033,-3.689054
El Ghanami Mohammed,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4399 - Otras actividades de construcción especializada n.c.o.p.,NA,NA
Antonio Ibañez Gaona Y Otro S.c.,"CALLE BURGO DE OSMA, 25",01/01/2002,-,-,-,-,-,-,947510116,Activa,-,-,-,NO,No constan,-,-,-,-,"4752 - Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados",41.66754305,-3.68862609
Gonzalez Gonzalez Jose Y Jesusa,"CALLE SAN GREGORIO, 20 - BJ",08/04/1991,-,-,-,-,-,-,947506752,Activa,-,-,-,NO,No constan,-,-,-,-,"8219 - Actividades de fotocopiado, preparación de documentos y otras actividades especializadas de oficina",41.67,-3.684101
Hnos Sanz Romero S.c.,"CALLE CEREZO, 7",01/01/2002,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,7112 - Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico,41.67414378,-3.62964628
Diego Miguel David Amador Hornillo Fco Javier De Blas De Blas Manuel Peñacoba Herrero Evelio Sc,"CALLE LA SAL, 9 - BJ",08/04/1991,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.670746,-3.689648
Tejeda Angel Daniel,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
Ofiduero S.c.,"CALLE ISILLA, 15",01/01/2005,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,"8219 - Actividades de fotocopiado, preparación de documentos y otras actividades especializadas de oficina",41.671299,-3.686381
Clinica Dental Alvarez S.c.,"AVENIDA CASTILLA, 12 - 1 B",01/01/2006,-,-,-,-,-,-,947502006,Activa,-,-,-,NO,No constan,-,-,-,-,8623 - Actividades odontológicas,41.6685565,-3.6908544
Comercial Aguera S.c.,"CALLE FERNAN GONZALEZ, 20 - BJ",01/11/2005,Venta al detall de productos carnicos.,-,Administrador Único:  MARTIN H...,Menos de 5,-,-,947500864,Activa,-,-,-,NO,No constan,-,1 (año 2006),2006,-,4722 - Comercio al por menor de carne y productos cárnicos en establecimientos especializados,41.67133037,-3.67798233
Manuel Arandilla Parra Y Otro S.c.,"CALLE CARREQUEMADA, 2",08/08/1992,-,-,-,-,-,-,947500277,Activa,http://www.rafaelcorrales.es,Casa Rafael Corrales es el asador en Aranda del Duero que lleva más de un siglo dedicándose a deleitar el paladar de los clientes. Pruebe nuestro platos. -,,NO,No constan,-,-,-,-,5610 - Restaurantes y puestos de comidas,41.67144971,-3.68494023
Zhu Guoqi,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco",NA,NA
Linyi Xu,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,"4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco",NA,NA
Jesus Antonio Hernando Arribas Y Rojo Cayuela Javier,"CALLE ISILLA, 8",01/01/1974,-,-,"Administrador:  JESUS ANTONIO H...
Administrador:  JAVIER R...",Menos de 5,-,-,-,Activa,-,-,-,NO,No constan,-,2 (año 2001),2001,-,4765 - Comercio al por menor de juegos y juguetes en establecimientos especializados,41.671112,-3.686742
Leal Pastor Luis Miguel Y Otra S.c.,"CALLE RICAPOSADA, 7 - 1 DR",01/01/2004,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5610 - Restaurantes y puestos de comidas,41.67093673,-3.68545961
Carolina Y Paula S.c.,"CALLE PEDROTE, 21 - BJ",01/01/2017,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,"7490 - Otras actividades profesionales, científicas y técnicas n.c.o.p.",41.6711195,-3.68295213
Granja La Vela Sc,"CALLE PADRE JANARIZ, 1 - 1º6",01/03/2015,-,-,"Administrador:  JAVIER P...
Administrador:  BARBARA A...",Menos de 5,-,-,-,Activa,-,-,-,NO,No constan,-,2 (año 2015),2015,-,0146 - Explotación de ganado porcino,41.6746973,-3.68855433
Arauzo Peñalba Javier Y Rodriguez Concellon Victoriano Sc,"AVENIDA JOSE ANTONIO, 16",22/06/1985,-,-,-,-,-,-,947511519,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.671687,-3.689671
Saeta Benito Luis Angel Y Otro S C,"CALLE SAN FRANCISCO, 40",01/06/1997,-,-,-,Entre 5 y 25,-,-,-,Activa,-,-,-,NO,No constan,"12.020,24 €",5 (año 1999),1999,-,9521 - Reparación de aparatos electrónicos de audio y vídeo de uso doméstico,41.67575838,-3.68565235
Ute Visama-viñas,"PASEO VIRGEN VIÑAS, 3",01/01/2019,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5610 - Restaurantes y puestos de comidas,41.6750163,-3.68825221
Carniceria Cuevas S.c.,"CALLE CARREQUEMADA, 43 - BJ",01/04/2010,venta al detall de productos carnicos y servicio a hosteleria,-,"Administrador:  OLGA C...
Administrador:  DAVID C...",Menos de 5,-,-,947509474,Activa,-,-,-,NO,No constan,-,4 (año 2010),2010,-,4722 - Comercio al por menor de carne y productos cárnicos en establecimientos especializados,41.67185864,-3.68316732
M V Rodriguez Gutierrez C Brogeras Andres C Amado De Santos Y Fco J Romeral Crespo S C,"CALLE EL ACEITE, 9",-,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,"4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados",41.671183,-3.688775
Gp Gourmet Sc,"CALLE PEDROTE, 5",01/06/2019,Elaboración y venta de comida para llevar.,-,Otros:  BEATRIZ G...,Menos de 5,-,-,947512147,Activa,-,-,-,NO,No constan,-,2 (año 2019),2019,-,1085 - Elaboración de platos y comidas preparados,41.67101191,-3.68481594
Reformas Grupo Cid S.c.,"CALLE BURGO DE OSMA, 70 - 1 D",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,4121 - Construcción de edificios residenciales,41.66444308,-3.68756381
La Cepa De Oro S.c.,"AVENIDA CASTILLA, 70 - BJ",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.66109967,-3.69200848
Alicia Y Sonia S.c.,"PLAZA CORAZON DE MARIA, 3 - BJ",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5917 - Actividades de distribución cinematográfica y de vídeo,41.669337,-3.685779
Norberto Romero Juan Carlos,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4520 - Mantenimiento y reparación de vehículos de motor,NA,NA
Sanz Madrazo Ramon Y Otro S.c.,"PLAZA CANTABRICO, 2 - 4 C",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,4334 - Pintura y acristalamiento,41.66171129,-3.69511796
Elizar Velinov Antov,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
C. Martinez Izquierdo Miguel Angel Y Juan Ignacios,"CALLE VIRGEN DE LAS VIÑAS, 8 - 1",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,4121 - Construcción de edificios residenciales,41.682285,-3.686408
San Antonio S.c.,"CALLE SANTA ANA, 23 - 1",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,41.671789,-3.69102
Duillae Historia Y Arte S.c.,"CALLE HERNAN CORTES, 9 - 5 C",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,9102 - Actividades de museos,41.66944121,-3.67732902
Valdearados 2000 S.c.,"AVENIDA MIRANDA DO DOURO, 4 - BJ",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,6820 - Alquiler de bienes inmobiliarios por cuenta propia,41.6681129,-3.68760124
Jesus De Pablo Arribas Y Otros S.c.,"CARRETERA N-122 (VALLADOLID-SORIA), 267",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,3519 - Producción de energía eléctrica de otros tipos,41.665208,-3.720502
Juan Antonio Sanchez E. Ilanit Murillo S.c.,"CARRETERA VALLADOLID, 2 - 4 A",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,8129 - Otras actividades de limpieza,41.67541,-3.69465
Carniceria Paqui S.c.,"CALLE BARRIONUEVO, 34",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,4722 - Comercio al por menor de carne y productos cárnicos en establecimientos especializados,41.672089,-3.686474
Garcia Perez S.c.,"PLAZA SANTIAGO, 3 - BJ",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.672434,-3.689548
Ambar S.c.,"CALLE HOSPICIO, 25 - BJ",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.67083564,-3.68166504
Melgoperez S.c.,"CALLE EMPEDRADA, 1 - BJ",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.67085185,-3.68706554
Marcelo De La Hoz Vazquez Y Otro,"CALLE PIZARRO, 6 - 1 IZ",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,"4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado",41.67073943,-3.68107863
Abes S.c.,"CARRETERA SINOVAS (BA J), 3",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,4634 - Comercio al por mayor de bebidas,41.70100002,-3.66319722
Montymobel S.c.,"CALLE SALAS DE LOS INFANTES, 2 - BJ",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,4332 - Instalación de carpintería,41.67303074,-3.6749782
Jorel S.c.,"CALLE HOSPICIO, 4 - 1 I",01/01/2009,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,4332 - Instalación de carpintería,41.67172157,-3.68183069
Uceda Somoza Guillermo Daniel,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,5630 - Establecimientos de bebidas,NA,NA
Garcia Velasco Alberto,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,5610 - Restaurantes y puestos de comidas,NA,NA
Sequero Iglesias Jorge M.,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4771 - Comercio al por menor de prendas de vestir en establecimientos especializados,NA,NA
Mañas Cantalejo Roberto,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4932 - Transporte por taxi,NA,NA
Sanz Martin Alfonso,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Bravo Gonzalez Raquel,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,5229 - Otras actividades anexas al transporte,NA,NA
Alcalde Ramperez Teogenes,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Rica Molinero Juan Jesus,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
De Lima Vallejo Martinez Rosa,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,9529 - Reparación de otros efectos personales y artículos de uso doméstico,NA,NA
Lafuente Sanz Cesar,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Berruguete Revuelta Maria Dolores,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,3519 - Producción de energía eléctrica de otros tipos,NA,NA
Alvarez Angulo Ernesto Antonio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,3519 - Producción de energía eléctrica de otros tipos,NA,NA
Peribañez Solano Florian,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
Peñalba Delgado Jesus,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Sierra Montes Francisco Javier,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4321 - Instalaciones eléctricas,NA,NA
Velasco Lopez Carlos,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,1071 - Fabricación de pan y de productos frescos de panadería y pastelería,NA,NA
Ortega Lozano Silvio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4775 - Comercio al por menor de productos cosméticos e higiénicos en establecimientos especializados,NA,NA
Martinez Arrabal Maria Pilar,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,3519 - Producción de energía eléctrica de otros tipos,NA,NA
Onrubia Gonzalez Bonifacio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4121 - Construcción de edificios residenciales,NA,NA
Arranz Arranz Eduardo,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4312 - Preparación de terrenos,NA,NA
Ramos Leon Bonifacio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
Nuñez Lazaro Fernando,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Olalla Escribano Florencio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Illera Simon Jose,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,3519 - Producción de energía eléctrica de otros tipos,NA,NA
Illera Simon Esperanza Ines,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,3519 - Producción de energía eléctrica de otros tipos,NA,NA
Nieto Miranda Jose Luis,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4399 - Otras actividades de construcción especializada n.c.o.p.,NA,NA
Sanz Sanz Rafael Julian,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
Mata Gonzalez Jose Dionisio,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Martin Barrios Pedro Felix,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Collantes Miguel Jorge,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4765 - Comercio al por menor de juegos y juguetes en establecimientos especializados,NA,NA
Gonzalez Miguel Alfonso Jose,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,8121 - Limpieza general de edificios,NA,NA
Calvo Crespo Felix,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
Abanades Molina Nicolas Simon,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Cerezo Chico Clemente Santiago,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Scripcaru Scripcaru Radu,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Barbadillo Rojo Maria Cristina,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,1812 - Otras actividades de impresión y artes gráficas,NA,NA
Martin De La Camara Jesus Angel,-,-,Aplicación de pinturas.,-,-,Menos de 5,-,-,-,Activa,-,-,-,-,No constan,-,2 (año 2018),2018,-,4334 - Pintura y acristalamiento,NA,NA
Lopez Garcia Fortunato,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4726 - Comercio al por menor de productos de tabaco en establecimientos especializados,NA,NA
Calvo Diez Sergio Carlos,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,5630 - Establecimientos de bebidas,NA,NA
Gubia Fuente Emerio Julian,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0240 - Servicios de apoyo a la silvicultura,NA,NA
Gonzalez Haro Maria Aranzazu,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,0161 - Actividades de apoyo a la agricultura,NA,NA
Hernando Gonzalez Alberto,-,-,-,-,-,-,-,-,-,Activa,-,-,-,-,No constan,-,-,-,-,4941 - Transporte de mercancías por carretera,NA,NA
Hnos Delgado Sacristan C.b.,"AVENIDA FERIAL, 8",01/01/2006,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,6820 - Alquiler de bienes inmobiliarios por cuenta propia,41.673391,-3.684089
Lanor C.b.,"PLAZA JARDINES DE DON DIEGO, 6",01/01/2005,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,5630 - Establecimientos de bebidas,41.670329,-3.68505
Venancio Mate Arranz Y Otra C.b.,"AVENIDA CASTILLA, 70",01/01/2003,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,6820 - Alquiler de bienes inmobiliarios por cuenta propia,41.66109967,-3.69200848
Aldea Cebrecos Miguel Angel Y Ascension,"CALLE VALLADOLID, 2 - 3 H",01/01/2017,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,6820 - Alquiler de bienes inmobiliarios por cuenta propia,41.668527,-3.69965
Hermanos Peñalba Lopez Pablo Felix Juan Y Francisco C.b.,"PASAJE PRIMO DE RIVERA, 21",01/01/1986,-,-,Gerente:  PABLO P...,Entre 5 y 25,-,-,-,Activa,-,-,-,NO,No constan,-,15 (año 1994),1994,-,6820 - Alquiler de bienes inmobiliarios por cuenta propia,41.66979001,-3.6848415
Esteban Valcabado Soledad Y Otros,"CALLE ANTONIO Y MANUEL CEBAS, 1 - 2 B",01/01/2015,-,-,-,-,-,-,-,Activa,-,-,-,NO,No constan,-,-,-,-,6820 - Alquiler de bienes inmobiliarios por cuenta propia,41.66619725,-3.68888316
